commit	composite	pass_rate	avg_semantic	avg_rebus	status	description
4965a1e	70.4	0.329	7.9	7.0	keep	baseline_results
082a9f3	69.8	0.329	7.9	6.7	discard	results/exp001 | add step-by-step solving to verify system | system/verify.md
b91206b	70.4	0.314	8.2	7.1	discard	results/exp002 | add common-word preference to verify | system/verify.md
ab6fdad	69.9	0.329	7.9	6.7	discard	results/exp003 | add expert framing to verify role | system/verify.md
aec5e7e	68.1	0.300	8.0	7.1	discard	results/exp004 | add length double-check to verify | system/verify.md
ef7315a	69.6	0.329	7.8	6.7	discard	results/exp005 | add lateral thinking hint to verify | system/verify.md
8489562	70.4	0.329	7.9	6.8	discard	results/exp006 | add exact-sense guard to verify | system/verify.md
5196f36	71.4	0.329	8.1	7.1	keep	results/exp007 | add verb form awareness to verify | system/verify.md
694d1e7	68.6	0.300	8.2	7.0	discard	results/exp008 | add grammatical form example to verify | system/verify.md
88204c7	73.6	0.343	8.3	7.2	keep	results/exp009 | add longer word example to verify | system/verify.md
a95d824	68.1	0.300	8.1	7.0	discard	results/exp010 | add rare word example to verify | system/verify.md
f623b29	70.7	0.329	8.0	6.9	discard	results/exp011 | emphasize EXACT length in verify user template | user/verify.md
8ef4f3d	68.8	0.314	7.9	6.9	discard	results/exp012 | move length before definition in verify user | user/verify.md
c1b865b	67.5	0.300	7.9	6.9	discard	results/exp013 | add explicit verification step to verify user | user/verify.md
51f30e8	70.7	0.314	8.2	7.3	discard	results/exp014 | simplify verify user to bare minimum | user/verify.md
2c0acfc	64.6	0.271	8.0	6.8	discard	results/exp015 | add rebus-style hint to verify user | user/verify.md
fad3599	65.9	0.286	7.9	6.8	discard	results/exp016 | add think-in-romanian to verify user | user/verify.md
6098b35	70.6	0.329	7.8	7.1	discard	results/exp017 | add most-common-meaning instruction to verify | system/verify.md
3ae4296	73.7	0.357	8.0	6.9	keep	results/exp018 | add domain-switching awareness to verify | system/verify.md
ad1fda6	67.5	0.300	8.0	6.8	discard	results/exp019 | add short word strategy to verify | system/verify.md
ff9caeb	67.8	0.300	7.9	7.1	discard	results/exp020 | add no-english reinforcement to verify | system/verify.md
2d3cf39	73.8	0.357	8.0	7.0	keep	results/exp021 | add diacritics awareness to verify | system/verify.md
bbe8693	72.2	0.343	8.0	7.0	discard	results/exp022 | add confidence instruction to verify | system/verify.md
1892a68	70.5	0.329	8.0	6.8	discard	results/exp023 | add crossword-cell framing to verify | system/verify.md
f8998b6	66.0	0.286	8.0	6.7	discard	results/exp024 | remove tag/markup instruction from verify (redundant) | system/verify.md
ac52cc5	65.9	0.271	8.2	7.1	discard	results/exp025 | add multiple word examples covering all tiers to verify | system/verify.md
da2aa62	67.9	0.300	8.0	6.9	discard	results/exp026 | add uniqueness-check rule to definition | system/definition.md
b0189aa	71.5	0.343	7.9	6.8	discard	results/exp027 | add single-answer rule to definition | system/definition.md
37381de	72.4	0.343	8.1	6.9	discard	results/exp028 | add domain-surprise rule to definition | system/definition.md
52d7a40	70.5	0.314	8.3	7.0	discard	results/exp029 | add anti-synonym rule to definition | system/definition.md
d15df75	71.9	0.343	8.0	6.8	discard	results/exp030 | add distinctive-sense rule to definition | system/definition.md
6a5d5c7	66.2	0.286	7.9	6.9	discard	results/exp031 | add rebus-not-dictionary framing to definition | system/definition.md
946f517	66.2	0.271	8.3	7.1	discard	results/exp032 | add concrete-over-abstract rule to definition | system/definition.md
4d8b533	63.4	0.271	7.7	6.6	discard	results/exp033 | add anti-generic-formula rule to definition | system/definition.md
d60bf35	71.0	0.314	8.3	7.3	discard	results/exp034 | add word-count tightening to definition | system/definition.md
01a726e	64.4	0.271	7.9	6.7	discard	results/exp035 | add self-test instruction to definition | system/definition.md
36f866c	67.8	0.300	8.0	6.9	discard	results/exp036 | add quality hierarchy to definition | system/definition.md
0ae50d5	71.1	0.329	8.1	7.0	discard	results/exp037 | add anti-clisee rule to definition | system/definition.md
fbfecd8	73.6	0.357	8.0	7.0	discard	results/exp038 | add no-ambiguity reinforcement to definition | system/definition.md
d140176	66.4	0.286	8.0	6.9	discard	results/exp039 | add verifiability principle to definition role | system/definition.md
a555946	63.3	0.257	8.1	6.7	discard	results/exp040 | add expert framing to definition role | system/definition.md
b562706	67.1	0.286	8.2	7.0	discard	results/exp041 | add new crossword example RIAL to definition | system/definition.md
8c460d3	67.1	0.286	8.1	7.0	discard	results/exp042 | remove english-translation recovery hint from verify | system/verify.md
6ee8189	67.5	0.300	7.8	7.0	discard	results/exp043 | remove technical-word hint from verify | system/verify.md
9de1909	67.7	0.300	8.0	6.8	discard	results/exp044 | remove duplicate length reminder from verify user | user/verify.md
4989a88	70.9	0.329	8.1	6.9	discard	results/exp045 | remove shortest example from verify system | system/verify.md
9b3531f	66.8	0.286	8.1	7.0	discard	results/exp046 | add grammatical-agreement rule to verify | system/verify.md
f6a371c	69.8	0.329	7.9	6.6	discard	results/exp047 | strengthen no-invention rule in definition | system/definition.md
d2d448d	60.1	0.243	7.5	6.7	discard	results/exp048 | add generate user rebus-style instruction | user/generate.md
2379235	68.8	0.300	8.1	7.2	discard	results/exp049 | add generate user uniqueness instruction | user/generate.md
0c44666	69.6	0.314	8.0	7.0	discard	results/exp050 | add generate user max-words hint | user/generate.md
0b473db	69.1	0.300	8.1	7.4	discard	results/exp051 | add generate user concreteness instruction | user/generate.md
b89ae38	71.9	0.343	7.9	7.0	discard	results/exp052 | add generate user single-sense instruction | user/generate.md
04dce86	65.6	0.271	8.2	7.0	discard	results/exp053 | add no-dictionary framing to generate user | user/generate.md
7bc9df1	68.6	0.329	7.7	6.4	discard	results/exp054 | add mental-test to generate user | user/generate.md
3a168e5	72.2	0.343	8.0	6.9	discard	results/exp055 | add specificity instruction to generate user | user/generate.md
c20464c	64.2	0.271	7.9	6.7	discard	results/exp056 | add grammatical-agreement penalty to rate | system/rate.md
dc833af	67.6	0.300	8.1	6.6	discard	results/exp057 | add anchored semantic scale to rate | system/rate.md
d7a87b1	69.6	0.329	7.6	7.0	discard	results/exp058 | add stricter guessability framing to rate | system/rate.md
1f373e8	71.9	0.329	8.2	7.3	discard	results/exp059 | add uniqueness criterion to guessability in rate | system/rate.md
e72e746	69.8	0.329	7.9	6.7	discard	results/exp060 | add strictness instruction to rate | system/rate.md
e330042	69.1	0.329	7.7	6.5	discard	results/exp061 | add multi-answer penalty to rate | system/rate.md
e3dacda	67.4	0.314	7.7	6.5	discard	results/exp062 | add factual-accuracy emphasis to semantic in rate | system/rate.md
